LstObj
Object_ID    Vertex1    Vertex2    Triangle    Edge    Next
43368    1672    9395    14561    0    35826
43369    9395    8435    14561    1    39716
43370    8435    1672    14561    2    36018
43371    9182    9395    14562    0    0
43372    9395    5946    14562    1    41349
43373    5946    9182    14562    2    0
43374    5946    9395    14563    0    42859
43375    9395    1672    14563    1    40934
43376    1672    5946    14563    2    21060
43377    2230    9396    14564    0    13814
43378    9396    4255    14564    1    0
43379    4255    2230    14564    2    7789
43380    8847    9396    14565    0    0
43381    9396    2230    14565    1    32427
43382    2230    8847    14565    2    7229
43383    8248    9396    14566    0    0
43384    9396    2336    14566    1    32552
43385    2336    8248    14566    2    41185
43386    4255    9396    14567    0    37329
43387    9396    8248    14567    1    41463
43388    8248    4255    14567    2    14085
43389    5871    9396    14568    0    43110
43390    9396    8847    14568    1    0
43391    8847    5871    14568    2    37800
43392    2336    9396    14569    0    36094
43393    9396    5871    14569    1    0
43394    5871    2336    14569    2    37594
43395    1286    9397    14570    0    42775
43396    9397    3332    14570    1    34640
43397    3332    1286    14570    2    35606
43398    4925    9397    14571    0    8811
43399    9397    1286    14571    1    39554
43400    1286    4925    14571    2    11732
43401    1435    9398    14572    0    0
43402    9398    5222    14572    1    40289
43403    5222    1435    14572    2    0
43404    1810    9398    14573    0    18578
43405    9398    5822    14573    1    0
43406    5822    1810    14573    2    41083
43407    9300    9398    14574    0    0
43408    9398    1810    14574    1    42627
43409    1810    9300    14574    2    43385
43410    5222    9398    14575    0    42275
43411    9398    9300    14575    1    0
43412    9300    5222    14575    2    0
43413    2257    9399    14576    0    0
43414    9399    3955    14576    1    34181
43415    3955    2257    14576    2    39844
43416    5128    9399    14577    0    41018
43417    9399    2257    14577    1    27543
43418    2257    5128    14577    2    29484
43419    5243    9399    14578    0    0
43420    9399    2169    14578    1    39673
43421    2169    5243    14578    2    31425
43422    3955    9399    14579    0    22174
43423    9399    5243    14579    1    0
43424    5243    3955    14579    2    20440
43425    5979    9400    14580    0    0
43426    9400    2009    14580    1    40942
43427    2009    5979    14580    2    22100
43428    2985    9400    14581    0    38552
43429    9400    2800    14581    1    0
43430    2800    2985    14581    2    33517
43431    2631    9400    14582    0    13581
43432    9400    5979    14582    1    0
43433    5979    2631    14582    2    3092
43434    2800    9400    14583    0    18143
43435    9400    2631    14583    1    17208
43436    1089    9401    14584    0    0
43437    9401    5549    14584    1    0
43438    5549    1089    14584    2    37366
43439    1056    9401    14585    0    33239
43440    9401    5918    14585    1    42651
43441    5918    1056    14585    2    9924
43442    1090    9402    14586    0    41441
43443    9402    5949    14586    1    0
43444    5949    1090    14586    2    25573
43445    1091    9402    14587    0    15547
43446    9402    5874    14587    1    43105
43447    5874    1091    14587    2    41025
43448    5970    9402    14588    0    29155
43449    9402    1090    14588    1    42950
43450    1090    5970    14588    2    4473
43451    5874    9402    14589    0    16769
43452    9402    5970    14589    1    0
43453    5970    5874    14589    2    32366
43454    5990    9402    14590    0    29491
43455    9402    1091    14590    1    42947
43456    1091    5990    14590    2    30035
43457    5949    9402    14591    0    26899
43458    9402    5990    14591    1    0
43459    5990    5949    14591    2    36587
43460    5934    9403    14592    0    28638
43461    9403    1587    14592    1    41605
43462    1587    5934    14592    2    27802
43463    9372    9403    14593    0    0
43464    9403    5934    14593    1    0
43465    5934    9372    14593    2    27632
43466    1340    9403    14594    0    35409
43467    9403    9372    14594    1    0
43468    9372    1340    14594    2    43090
43469    5959    9403    14595    0    0
43470    9403    1340    14595    1    39410
43471    1340    5959    14595    2    23324
43472    5208    9404    14596    0    40169
43473    9404    1505    14596    1    40636
43474    1505    5208    14596    2    17717
43475    1756    9405    14597    0    28891
43476    9405    4217    14597    1    36454
43477    4217    1756    14597    2    35657
43478    7676    9405    14598    0    0
43479    9405    1756    14598    1    0
43480    1756    7676    14598    2    12810
43481    8433    9405    14599    0    0
43482    9405    1775    14599    1    43276
43483    1775    8433    14599    2    0
43484    4217    9405    14600    0    22118
43485    9405    8433    14600    1    0
43486    8433    4217    14600    2    41556
43487    4948    9405    14601    0    34003
43488    9405    7676    14601    1    0
43489    7676    4948    14601    2    40045
43490    1775    9405    14602    0    32677
43491    9405    4948    14602    1    41590
43492    4948    1775    14602    2    34743
43493    5428    9406    14603    0    42824
43494    9406    2135    14603    1    41334
43495    2135    5428    14603    2    36194
43496    6075    9406    14604    0    17977
43497    9406    2138    14604    1    0
43498    2138    6075    14604    2    0
43499    3582    9407    14605    0    13065
43500    9407    1796    14605    1    39178
43501    1796    3582    14605    2    0
43502    4302    9407    14606    0    33498
43503    9407    1797    14606    1    30682
43504    1797    4302    14606    2    4316
43505    5634    9407    14607    0    40247
43506    9407    3582    14607    1    35714
43507    3582    5634    14607    2    10413
43508    1797    9407    14608    0    28300
43509    9407    5634    14608    1    0
43510    5634    1797    14608    2    37642
43511    4791    9408    14609    0    23119
43512    9408    713    14609    1    35506
43513    713    4791    14609    2    0
43514    713    9408    14610    0    39429
43515    9408    4716    14610    1    24852
43516    4716    713    14610    2    36361
43517    6065    9408    14611    0    0
43518    9408    4791    14611    1    0
43519    4791    6065    14611    2    22020
43520    709    9408    14612    0    38631
43521    9408    6065    14612    1    0
43522    6065    709    14612    2    43447
43523    6044    9408    14613    0    29577
43524    9408    709    14613    1    35818
43525    709    6044    14613    2    0
43526    4716    9408    14614    0    43219
43527    9408    6044    14614    1    0
43528    6044    4716    14614    2    0
43529    1172    9409    14615    0    25437
43530    9409    5910    14615    1    31194
43531    5910    1172    14615    2    14222
43532    1077    9409    14616    0    41040
43533    9409    5807    14616    1    31689
43534    5807    1077    14616    2    40030
43535    9303    9409    14617    0    0
43536    9409    1172    14617    1    41140
43537    1172    9303    14617    2    42550
43538    5807    9409    14618    0    15509
43539    9409    9303    14618    1    0
43540    9303    5807    14618    2    41901
43541    5795    9410    14619    0    17156
43542    9410    88    14619    1    32398
43543    88    5795    14619    2    0
43544    9314    9410    14620    0    0
43545    9410    5795    14620    1    33252
43546    5795    9314    14620    2    0
43547    534    9410    14621    0    1665
43548    9410    9314    14621    1    0
43549    9314    534    14621    2    38764
43550    5462    9411    14622    0    25317
43551    9411    13    14622    1    6905
43552    13    5462    14622    2    2480
43553    2628    9411    14623    0    13117
43554    9411    5462    14623    1    42064
43555    5462    2628    14623    2    40974
43556    8620    9411    14624    0    0
43557    9411    2946    14624    1    0
43558    2946    8620    14624    2    19534
43559    13    9411    14625    0    29645
43560    9411    8620    14625    1    40445
43561    8620    13    14625    2    37417
43562    2946    9411    14626    0    18563
43563    9411    2794    14626    1    27947
43564    2794    2946    14626    2    23274
43565    2794    9411    14627    0    18146
43566    9411    2628    14627    1    29754
43567    4164    9412    14628    0    36405
43568    9412    934    14628    1    39828
43569    934    4164    14628    2    0
43570    934    9412    14629    0    41665
43571    9412    4844    14629    1    26136
43572    4844    934    14629    2    35789
43573    5984    9412    14630    0    0
43574    9412    928    14630    1    39056
43575    928    5984    14630    2    19421
43576    4844    9412    14631    0    0
43577    9412    5984    14631    1    31318
43578    5984    4844    14631    2    28590
43579    5841    9413    14632    0    41777
43580    9413    1563    14632    1    38533
43581    1563    5841    14632    2    35116
43582    1563    9413    14633    0    35736
43583    9413    5983    14633    1    0
43584    5983    1563    14633    2    10492
43585    5663    9414    14634    0    39949
43586    9414    1338    14634    1    13303
43587    1338    5663    14634    2    32913
43588    8836    9414    14635    0    39405
43589    9414    5663    14635    1    42745
43590    5663    8836    14635    2    35002
43591    1343    9414    14636    0    0
43592    9414    8836    14636    1    0
43593    8836    1343    14636    2    39521
43594    6025    9414    14637    0    0
43595    9414    1343    14637    1    23077
43596    1343    6025    14637    2    42987
43597    86    9415    14638    0    39134
43598    9415    5758    14638    1    0
43599    5758    86    14638    2    38634
43600    4573    9415    14639    0    18367
43601    9415    86    14639    1    34783
43602    86    4573    14639    2    0
43603    9056    9415    14640    0    41137
43604    9415    4573    14640    1    39855
43605    4573    9056    14640    2    15783
43606    529    9415    14641    0    39059
43607    9415    9056    14641    1    0
43608    9056    529    14641    2    31774
43609    2904    9416    14642    0    16987
43610    9416    2944    14642    1    34482
43611    2944    2904    14642    2    15748
43612    1333    9416    14643    0    27259
43613    9416    2904    14643    1    0
43614    2904    1333    14643    2    34086
43615    3143    9416    14644    0    15093
43616    9416    2805    14644    1    30288
43617    2805    3143    14644    2    25921
43618    2805    9416    14645    0    28990
43619    9416    1333    14645    1    12372
43620    340    9417    14646    0    27442
43621    9417    4013    14646    1    33641
43622    4013    340    14646    2    38324
43623    6060    9417    14647    0    0
43624    9417    339    14647    1    33805
43625    339    6060    14647    2    12385
43626    4013    9417    14648    0    42052
43627    9417    6060    14648    1    0
43628    6060    4013    14648    2    24715
43629    5481    9417    14649    0    39073
43630    9417    2991    14649    1    0
43631    2991    5481    14649    2    41363
43632    339    9417    14650    0    582
43633    9417    5481    14650    1    0
43634    5481    339    14650    2    38459
43635    3908    9418    14651    0    19684
43636    9418    2147    14651    1    0
43637    2147    3908    14651    2    20570
43638    2147    9418    14652    0    0
43639    9418    8543    14652    1    0
43640    8543    2147    14652    2    0
43641    8543    9418    14653    0    38839
43642    9418    5930    14653    1    0
43643    5930    8543    14653    2    39360
43644    5930    9418    14654    0    0
43645    9418    2151    14654    1    27553
43646    2151    5930    14654    2    41371
43647    1379    9419    14655    0    39503
43648    9419    6110    14655    1    33405
43649    6110    1379    14655    2    7138
43650    5959    9419    14656    0    29850
43651    9419    1379    14656    1    25980
43652    1379    5959    14656    2    15197
43653    9331    9419    14657    0    0
43654    9419    5959    14657    1    32195
43655    5959    9331    14657    2    40501
43656    1339    9419    14658    0    5933
43657    9419    9331    14658    1    0
43658    9331    1339    14658    2    40246
43659    1082    9420    14659    0    43445
43660    9420    4292    14659    1    25367
43661    4292    1082    14659    2    31459
43662    3247    9420    14660    0    29192
43663    9420    1082    14660    1    42815
43664    1082    3247    14660    2    21008
43665    6032    9420    14661    0    29386
43666    9420    1080    14661    1    40790
43667    1080    6032    14661    2    24189
43668    4292    9420    14662    0    30735
43669    9420    6032    14662    1    0
43670    6032    4292    14662    2    29851
43671    4465    9421    14663    0    30745
43672    9421    656    14663    1    34210
43673    656    4465    14663    2    13253
43674    5845    9421    14664    0    39721
43675    9421    714    14664    1    34012
43676    714    5845    14664    2    11564
43677    9020    9421    14665    0    40579
43678    9421    4465    14665    1    36909
43679    4465    9020    14665    2    27841
43680    714    9421    14666    0    23249
43681    9421    9020    14666    1    42126
43682    9020    714    14666    2    0
43683    5509    9422    14667    0    0
43684    9422    349    14667    1    8017
43685    349    5509    14667    2    40893
43686    6030    9422    14668    0    0
43687    9422    350    14668    1    32565
43688    350    6030    14668    2    9578
43689    5853    9422    14669    0    43384
43690    9422    5509    14669    1    42006
43691    5509    5853    14669    2    17213
43692    350    9422    14670    0    28701
43693    9422    5853    14670    1    42294
43694    5853    350    14670    2    19538
43695    78    9423    14671    0    25060
43696    9423    3042    14671    1    33361
43697    3042    78    14671    2    537
43698    4688    9423    14672    0    36546
43699    9423    78    14672    1    42941
43700    78    4688    14672    2    0
43701    9226    9423    14673    0    0
43702    9423    4688    14673    1    38613
43703    4688    9226    14673    2    30279
43704    77    9423    14674    0    34588
43705    9423    9226    14674    1    0
43706    9226    77    14674    2    27706
43707    720    9424    14675    0    11140
43708    9424    5404    14675    1    0
43709    5404    720    14675    2    15096
43710    5205    9424    14676    0    41233
43711    9424    720    14676    1    41518
43712    720    5205    14676    2    5486
43713    3633    9425    14677    0    33102
43714    9425    1727    14677    1    0
43715    1727    3633    14677    2    25506
43716    1727    9425    14678    0    2611
43717    9425    5437    14678    1    41655
43718    5437    1727    14678    2    31134
43719    5749    9426    14679    0    42746
43720    9426    1667    14679    1    42481
43721    1667    5749    14679    2    24722
43722    5226    9426    14680    0    40598
43723    9426    1666    14680    1    0
43724    1666    5226    14680    2    28762
43725    5356    9427    14681    0    42192
43726    9427    1062    14681    1    25149
43727    1062    5356    14681    2    0
43728    1062    9427    14682    0    0
43729    9427    5614    14682    1    29956
43730    5614    1062    14682    2    41767
43731    9217    9427    14683    0    0
43732    9427    5356    14683    1    0
43733    5356    9217    14683    2    41843
43734    1060    9427    14684    0    14161
43735    9427    9217    14684    1    0
43736    9217    1060    14684    2    37336
43737    8868    9427    14685    0    0
43738    9427    1060    14685    1    0
43739    1060    8868    14685    2    43080
43740    5614    9427    14686    0    42081
43741    9427    8868    14686    1    0
43742    8868    5614    14686    2    25211
43743    1574    9428    14687    0    37832
43744    9428    5997    14687    1    32165
43745    5997    1574    14687    2    10172
43746    5997    9428    14688    0    28373
43747    9428    9318    14688    1    0
43748    9318    5997    14688    2    0
43749    9318    9428    14689    0    0
43750    9428    1577    14689    1    39667
43751    1577    9318    14689    2    38497
43752    1577    9428    14690    0    39014
43753    9428    5867    14690    1    0
43754    5867    1577    14690    2    31829
43755    1587    9429    14691    0    38420
43756    9429    5815    14691    1    34825
43757    5815    1587    14691    2    39138
43758    9403    9429    14692    0    0
43759    9429    1587    14692    1    38091
43760    1587    9403    14692    2    0
43761    5891    9429    14693    0    30219
43762    9429    1379    14693    1    39351
43763    1379    5891    14693    2    13648
43764    5815    9429    14694    0    16137
43765    9429    5891    14694    1    0
43766    5891    5815    14694    2    32930
43767    5959    9429    14695    0    16495
43768    9429    9403    14695    1    0
43769    9403    5959    14695    2    0
43770    1379    9429    14696    0    43438
43771    9429    5959    14696    1    31836
43772    5959    1379    14696    2    42736
43773    5580    9430    14697    0    0
43774    9430    2073    14697    1    27444
43775    2073    5580    14697    2    0
43776    5718    9430    14698    0    42002
43777    9430    2075    14698    1    41914
43778    2075    5718    14698    2    20746
43779    1089    9431    14699    0    0
43780    9431    5911    14699    1    0
43781    5911    1089    14699    2    39954
43782    1087    9431    14700    0    41732
43783    9431    5949    14700    1    32905
43784    5949    1087    14700    2    7191
43785    5971    9431    14701    0    41954
43786    9431    1087    14701    1    40757
43787    1087    5971    14701    2    42046
43788    5911    9431    14702    0    0
43789    9431    5971    14702    1    0
43790    5971    5911    14702    2    32444
43791    9350    9431    14703    0    0
43792    9431    1089    14703    1    36659
43793    1089    9350    14703    2    43709
43794    5949    9431    14704    0    29446
43795    9431    9350    14704    1    0
43796    9350    5949    14704    2    0
43797    2177    9432    14705    0    0
43798    9432    5128    14705    1    0
43799    5128    2177    14705    2    42683
43800    5189    9432    14706    0    13877
43801    9432    2177    14706    1    16724
43802    2177    5189    14706    2    31155
43803    9399    9432    14707    0    0
43804    9432    2169    14707    1    41622
43805    2169    9399    14707    2    0
43806    5128    9432    14708    0    41739
43807    9432    9399    14708    1    0
43808    9399    5128    14708    2    41745
43809    9302    9432    14709    0    43305
43810    9432    5189    14709    1    41887
43811    5189    9302    14709    2    37823
43812    2169    9432    14710    0    3134
43813    9432    9302    14710    1    0
43814    9302    2169    14710    2    31450
43815    1297    9433    14711    0    38620
43816    9433    4942    14711    1    39340
43817    4942    1297    14711    2    33125
43818    3177    9433    14712    0    14733
43819    9433    1297    14712    1    24406
43820    1297    3177    14712    2    0
43821    4942    9433    14713    0    42782
43822    9433    2798    14713    1    0
43823    2798    4942    14713    2    37099
43824    2798    9433    14714    0    4856
43825    9433    2630    14714    1    43523
43826    960    9434    14715    0    36658
43827    9434    5084    14715    1    41664
43828    5084    960    14715    2    38777
43829    1463    9434    14716    0    41133
43830    9434    5362    14716    1    40979
43831    5362    1463    14716    2    43770
43832    9373    9434    14717    0    0
43833    9434    1463    14717    1    43234
43834    1463    9373    14717    2    40512
43835    5084    9434    14718    0    24329
43836    9434    9373    14718    1    0
43837    9373    5084    14718    2    0
43838    772    9435    14719    0    17284
43839    9435    5945    14719    1    29893
43840    5945    772    14719    2    9862
43841    769    9435    14720    0    41653
43842    9435    9190    14720    1    0
43843    9190    769    14720    2    35122
43844    9386    9435    14721    0    0
43845    9435    769    14721    1    34780
43846    769    9386    14721    2    36074
43847    5945    9435    14722    0    32385
43848    9435    9386    14722    1    0
43849    9386    5945    14722    2    0
43850    9376    9435    14723    0    0
43851    9435    772    14723    1    41691
43852    772    9376    14723    2    30776
43853    9190    9435    14724    0    0
43854    9435    9376    14724    1    0
43855    9376    9190    14724    2    0
43856    1480    9436    14725    0    16388
43857    9436    3705    14725    1    36034
43858    3705    1480    14725    2    15166
43859    5293    9436    14726    0    23662
43860    9436    1480    14726    1    0
43861    1480    5293    14726    2    20209
43862    9354    9436    14727    0    0
43863    9436    5293    14727    1    0
43864    5293    9354    14727    2    22305
43865    1477    9436    14728    0    0
43866    9436    9354    14728    1    0
43867    9354    1477    14728    2    0
43868    3223    9437    14729    0    19064
43869    9437    1441    14729    1    38962
43870    1441    3223    14729    2    20987
43871    1441    9437    14730    0    40150
43872    9437    3553    14730    1    0
43873    3553    1441    14730    2    27250
43874    4400    9437    14731    0    33780
43875    9437    1418    14731    1    39120
43876    1418    4400    14731    2    23672
43877    3553    9437    14732    0    23188
43878    9437    4400    14732    1    25161
43879    4400    3553    14732    2    43109
43880    1288    9438    14733    0    6574
43881    9438    5962    14733    1    30778
43882    5962    1288    14733    2    27934
43883    1278    9438    14734    0    9198
43884    9438    2723    14734    1    31559
43885    5167    9439    14735    0    34430
43886    9439    1084    14735    1    10866
43887    1084    5167    14735    2    26431
43888    9221    9439    14736    0    0
43889    9439    5167    14736    1    41155
43890    5167    9221    14736    2    41781
43891    1085    9439    14737    0    43779
43892    9439    9221    14737    1    0
43893    9221    1085    14737    2    34648
43894    6116    9439    14738    0    40520
43895    9439    1085    14738    1    26091
43896    1085    6116    14738    2    34
43897    1084    9439    14739    0    33425
43898    9439    5612    14739    1    0
43899    5612    1084    14739    2    42910
43900    5381    9440    14740    0    41814
43901    9440    1765    14740    1    39628
43902    1765    5381    14740    2    21749
43903    1765    9440    14741    0    41094
43904    9440    6408    14741    1    0
43905    6408    1765    14741    2    5529
43906    6026    9440    14742    0    29179
43907    9440    5381    14742    1    27803
43908    5381    6026    14742    2    25720
43909    1766    9440    14743    0    38070
43910    9440    6026    14743    1    0
43911    6026    1766    14743    2    0
43912    5498    9441    14744    0    0
43913    9441    657    14744    1    0
43914    657    5498    14744    2    9445
43915    5683    9441    14745    0    39899
43916    9441    665    14745    1    37868
43917    665    5683    14745    2    17399
43918    751    9442    14746    0    22830
43919    9442    5209    14746    1    29952
43920    5209    751    14746    2    37505
43921    7182    9442    14747    0    42719
43922    9442    751    14747    1    42147
43923    751    7182    14747    2    26369
43924    5973    9442    14748    0    31307
43925    9442    750    14748    1    36635
43926    750    5973    14748    2    0
43927    5209    9442    14749    0    35868
43928    9442    5973    14749    1    0
43929    5973    5209    14749    2    30210
43930    5423    9443    14750    0    42339
43931    9443    2158    14750    1    15306
43932    2158    5423    14750    2    25198
43933    2158    9443    14751    0    5397
43934    9443    4801    14751    1    26190
43935    4801    2158    14751    2    36179
43936    9356    9443    14752    0    0
43937    9443    2156    14752    1    25618
43938    2156    9356    14752    2    37727
43939    4801    9443    14753    0    32393
43940    9443    9356    14753    1    0
43941    9356    4801    14753    2    0
43942    1526    9444    14754    0    34405
43943    9444    5864    14754    1    31789
43944    5864    1526    14754    2    2823
43945    1527    9444    14755    0    30605
43946    9444    9112    14755    1    0
43947    9112    1527    14755    2    34313
43948    5187    9445    14756    0    39411
43949    9445    2605    14756    1    0
43950    2605    5187    14756    2    27658
43951    5481    9446    14757    0    24256
43952    9446    339    14757    1    33278
43953    339    5481    14757    2    0
43954    5684    9446    14758    0    40220
43955    9446    233    14758    1    0
43956    233    5684    14758    2    20595
43957    3926    9447    14759    0    28498
43958    9447    1135    14759    1    41981
43959    1135    3926    14759    2    15754
43960    4019    9447    14760    0    31488
43961    9447    1156    14760    1    40300
43962    1156    4019    14760    2    37117
43963    9308    9447    14761    0    0
43964    9447    4019    14761    1    34933
43965    4019    9308    14761    2    39350
43966    1135    9447    14762    0    34393
43967    9447    9308    14762    1    0
43968    9308    1135    14762    2    43947
43969    5669    9448    14763    0    14304
43970    9448    1673    14763    1    42954
43971    1673    5669    14763    2    41326
43972    6024    9448    14764    0    43825
43973    9448    1675    14764    1    0
43974    1675    6024    14764    2    33616
43975    5932    9448    14765    0    42449
43976    9448    5669    14765    1    28970
43977    5669    5932    14765    2    32125
43978    1675    9448    14766    0    43507
43979    9448    5932    14766    1    30018
43980    5932    1675    14766    2    14777
43981    1049    9449    14767    0    43734
43982    9449    4351    14767    1    0
43983    4351    1049    14767    2    34979
43984    4351    9449    14768    0    26205
43985    9449    9111    14768    1    0
43986    9111    4351    14768    2    36802
43987    5872    9450    14769    0    0
43988    9450    1611    14769    1    41262
43989    1611    5872    14769    2    27907
43990    1611    9450    14770    0    6899
43991    9450    5977    14770    1    30547
43992    5977    1611    14770    2    36123
43993    9374    9450    14771    0    0
43994    9450    5872    14771    1    0
43995    5872    9374    14771    2    42847
43996    1602    9450    14772    0    26360
43997    9450    9374    14772    1    0
43998    9374    1602    14772    2    41390
43999    6014    9450    14773    0    29870
44000    9450    1602    14773    1    40479
44001    1602    6014    14773    2    35577
44002    5977    9450    14774    0    29944
44003    9450    6014    14774    1    0
44004    6014    5977    14774    2    34098
44005    4079    9451    14775    0    27381
44006    9451    1005    14775    1    0
44007    1005    4079    14775    2    39669
44008    1005    9451    14776    0    40351
44009    9451    4892    14776    1    27667
44010    4892    1005    14776    2    36062
44011    9375    9451    14777    0    0
44012    9451    993    14777    1    43455
44013    993    9375    14777    2    42245
44014    4892    9451    14778    0    39309
44015    9451    9375    14778    1    0
44016    9375    4892    14778    2    0
44017    5178    9452    14779    0    41138
44018    9452    1608    14779    1    43303
44019    1608    5178    14779    2    17945
44020    5996    9452    14780    0    32999
44021    9452    1607    14780    1    43988
44022    1607    5996    14780    2    36367
44023    5420    9452    14781    0    43875
44024    9452    5178    14781    1    40844
44025    5178    5420    14781    2    3855
44026    1607    9452    14782    0    41206
44027    9452    5420    14782    1    28936
44028    5420    1607    14782    2    42677
44029    6006    9452    14783    0    43594
44030    9452    5996    14783    1    0
44031    5996    6006    14783    2    30086
44032    1608    9452    14784    0    31944
44033    9452    6006    14784    1    0
44034    6006    1608    14784    2    38542
44035    3561    9453    14785    0    27840
44036    9453    929    14785    1    39943
44037    929    3561    14785    2    12035
44038    929    9453    14786    0    27425
44039    9453    3642    14786    1    0
44040    3642    929    14786    2    8509
44041    7535    9453    14787    0    42597
44042    9453    3561    14787    1    35968
44043    3561    7535    14787    2    0
44044    928    9453    14788    0    33579
44045    9453    7535    14788    1    0
44046    7535    928    14788    2    37187
44047    3332    9454    14789    0    18775
44048    9454    1257    14789    1    43619
44049    1257    3332    14789    2    28080
44050    1257    9454    14790    0    9215
44051    9454    2930    14790    1    0
44052    2930    1257    14790    2    14584
44053    9397    9454    14791    0    0
44054    9454    3332    14791    1    38965
44055    3332    9397    14791    2    7207
44056    1285    9454    14792    0    42867
44057    9454    9397    14792    1    0
44058    9397    1285    14792    2    41608
44059    4231    9455    14793    0    37116
44060    9455    1004    14793    1    43738
44061    1004    4231    14793    2    0
44062    1004    9455    14794    0    43631
44063    9455    4317    14794    1    38731
44064    4317    1004    14794    2    33925
44065    3676    9456    14795    0    29356
44066    9456    1290    14795    1    43900
44067    1290    3676    14795    2    5519
44068    1290    9456    14796    0    37703
44069    9456    3600    14796    1    0
44070    3600    1290    14796    2    11344
44071    9017    9456    14797    0    0
44072    9456    3676    14797    1    0
44073    3676    9017    14797    2    24658
44074    1292    9456    14798    0    20053
44075    9456    9017    14798    1    42710
44076    9017    1292    14798    2    0
44077    5807    9457    14799    0    42027
44078    9457    1077    14799    1    41741
44079    1077    5807    14799    2    15568
44080    5922    9457    14800    0    42762
44081    9457    1214    14800    1    0
44082    1214    5922    14800    2    14521
44083    9364    9457    14801    0    0
44084    9457    5807    14801    1    0
44085    5807    9364    14801    2    31166
44086    1214    9457    14802    0    0
44087    9457    9364    14802    1    0
44088    9364    1214    14802    2    40639
44089    3894    9458    14803    0    40845
44090    9458    2071    14803    1    43645
44091    2071    3894    14803    2    37060
44092    7203    9458    14804    0    0
44093    9458    2073    14804    1    41324
44094    2073    7203    14804    2    0
44095    2071    9458    14805    0    40320
44096    9458    7203    14805    1    0
44097    7203    2071    14805    2    33658
44098    5580    9458    14806    0    39691
44099    9458    3894    14806    1    22161
44100    3894    5580    14806    2    37517
44101    2073    9458    14807    0    40152
44102    9458    5580    14807    1    41271
44103    5580    2073    14807    2    39921
44104    4351    9459    14808    0    30901
44105    9459    1049    14808    1    40922
44106    1049    4351    14808    2    0
44107    9170    9459    14809    0    0
44108    9459    4351    14809    1    0
44109    4351    9170    14809    2    34706
44110    8736    9459    14810    0    0
44111    9459    2929    14810    1    33121
44112    2929    8736    14810    2    33081
44113    1049    9459    14811    0    30100
44114    9459    8736    14811    1    0
44115    8736    1049    14811    2    23933
44116    1587    9460    14812    0    37700
44117    9460    5934    14812    1    0
44118    5934    1587    14812    2    10388
44119    5963    9460    14813    0    31622
44120    9460    1587    14813    1    25965
44121    1587    5963    14813    2    43247
44122    5965    9460    14814    0    42770
44123    9460    1588    14814    1    41858
44124    1588    5965    14814    2    42451
44125    5934    9460    14815    0    0
44126    9460    5965    14815    1    31562
44127    5965    5934    14815    2    22116
44128    4058    9461    14816    0    4637
44129    9461    660    14816    1    0
44130    660    4058    14816    2    21911
44131    660    9461    14817    0    33341
44132    9461    5041    14817    1    0
44133    5041    660    14817    2    39873
44134    9357    9461    14818    0    0
44135    9461    659    14818    1    41490
44136    659    9357    14818    2    28470
44137    5041    9461    14819    0    41453
44138    9461    9357    14819    1    0
44139    9357    5041    14819    2    40889
44140    5689    9462    14820    0    42701
44141    9462    306    14820    1    38898
44142    306    5689    14820    2    0
44143    8968    9462    14821    0    0
44144    9462    5689    14821    1    29158
44145    5689    8968    14821    2    12851
44146    297    9462    14822    0    38712
44147    9462    8968    14822    1    0
44148    8968    297    14822    2    33542
44149    6071    9462    14823    0    0
44150    9462    297    14823    1    35043
44151    297    6071    14823    2    24755
44152    6105    9463    14824    0    30057
44153    9463    1607    14824    1    26457
44154    1607    6105    14824    2    0
44155    1607    9463    14825    0    16117
44156    9463    5947    14825    1    33709
44157    5947    1607    14825    2    32179
44158    9342    9463    14826    0    43463
44159    9463    1483    14826    1    40840
44160    1483    9342    14826    2    43899
44161    5947    9463    14827    0    28802
44162    9463    9342    14827    1    0
44163    9342    5947    14827    2    0
44164    968    9464    14828    0    30630
44165    9464    3628    14828    1    0
44166    3628    968    14828    2    27526
44167    8460    9464    14829    0    0
44168    9464    968    14829    1    39109
44169    968    8460    14829    2    38094
44170    1055    9465    14830    0    30296
44171    9465    3190    14830    1    0
44172    3190    1055    14830    2    17436
44173    4200    9465    14831    0    34478
44174    9465    1055    14831    1    33601
44175    1055    4200    14831    2    6452
44176    5523    9465    14832    0    44021
44177    9465    4200    14832    1    0
44178    4200    5523    14832    2    16463
44179    1054    9465    14833    0    34838
44180    9465    5523    14833    1    42054
44181    5523    1054    14833    2    43591
44182    1385    9466    14834    0    31329
44183    9466    4007    14834    1    0
44184    4007    1385    14834    2    13603
44185    1593    9466    14835    0    35984
44186    9466    5744    14835    1    42369
44187    5744    1593    14835    2    42187
44188    5602    9466    14836    0    25735
44189    9466    1593    14836    1    41071
44190    1593    5602    14836    2    3185
44191    4007    9466    14837    0    29740
44192    9466    5602    14837    1    30762
44193    5602    4007    14837    2    5367
44194    5650    9467    14838    0    25547
44195    9467    821    14838    1    32791
44196    821    5650    14838    2    10602
44197    9037    9467    14839    0    41193
44198    9467    5650    14839    1    42851
44199    5650    9037    14839    2    36105
44200    808    9467    14840    0    22496
44201    9467    9037    14840    1    0
44202    9037    808    14840    2    39317
44203    6067    9467    14841    0    0
44204    9467    808    14841    1    41751
44205    808    6067    14841    2    14059
44206    5735    9468    14842    0    42188
44207    9468    1457    14842    1    43461
